Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-02 06:11:45.759250,67.27320504037509,19.40022553225572,648.4854569930069,6.344614326752183,8.764431769151166,40.0,34346.66666666667,35253.333333333336,22453.333333333336,7733.333333333334,1706.6666666666667,53.333333333333336,14.12987084939191,17.82218175737818,17.267521896796012,10.521507669684414,5.97955784123132,-0.1048284836721917,0,1,0,0.5914558647678596,0.3644869007500038,461.83879728957834,2015-02-02 06:11:45.789135429,0.06415119840675329,49360208.77821667,-2212.8784658885343,0.5881055633898475,0.35927532082865177,501.28967274771264,2015-02-02 06:11:45.787046686,0.062233959470321294,45731767.76413478,-2050.2111790311465,0.6650280086208942,0.47893245785472427,396.7465411173855,2015-02-02 06:11:45.785917155,0.05638197494362771,24319182.86710415,-1090.258477973735,0.6759127953498678,0.49586434832201653,144.5404843928462,2015-02-02 06:11:45.788419068,0.06283174718633522,7661698.606225332,-343.483311146193,0.6641014620331751,0.4774911631627169,31.975104419404044,2015-02-02 06:11:45.786313312,0.0564975723100471,1419213.4854842175,-63.625062335841776,0.559951505199989,0.31548011919998287,2.9591673427817176,2015-02-02 06:11:45.811586326,0.04458903448612116,178106.8732447591,-7.984755744109144
2015-02-02 06:11:46.115500,67.25315713562443,19.37555177819013,648.5132626596367,6.335059758048844,8.762084188876964,40.0,34560.0,28533.333333333336,13920.0,4266.666666666667,1013.3333333333334,53.333333333333336,13.637020373011095,13.625466352875168,11.435445393155176,6.318758757000436,3.9889423909054846,0.2691668720495606,0,0,0,0.3129832604061381,-0.0686927060348963,228.93909975856906,2015-02-02 06:11:46.068693223,0.10235110129413506,-16034811.89284312,718.8699224836878,0.3690505055734077,0.018523008669745322,188.531743272244,2015-02-02 06:11:46.083297427,0.064574250756106,-4234009.364467398,189.82837307407073,0.21549268727498871,-0.22034470868335077,84.66445185498301,2015-02-02 06:11:46.065517564,0.11623512661751739,-3575854.6424683747,160.31392839079734,0.29679051744543794,-0.09388141730709654,37.346174656920134,2015-02-02 06:11:46.065032315,0.13030233435497982,-2302492.0815603524,103.22387467285041,0.1483536950279093,-0.3247831410676967,-6.968323386725589,2015-02-02 06:11:46.183627696,0.08677161824371998,-210732.81638945753,9.447847805111858,0.2316319887888021,-0.1952391285507522,24.921821503583065,2015-02-02 06:11:46.087378922,0.00916880796543876,7924.645163130777,-0.35524016906381245
2015-02-02 06:11:51.965500,66.92693070840994,18.979965810323847,648.9629273740854,6.176666218298571,8.721002315616182,40.0,32106.666666666668,24266.666666666668,13493.333333333334,4373.333333333334,1226.6666666666667,53.333333333333336,11.849102451314332,10.409558985969278,10.14207989678708,4.76880239191564,4.3655870618798,0.0,0,0,1,0.06620756456936616,-0.4525660106698748,-96499.27592209741,2015-02-02 06:11:50.846832253,16.463689236024234,63493867.536638916,-2841.446249327628,0.08586246389976049,-0.4219917228225947,76666.13737755998,2015-02-02 06:11:52.147119438,10.60821212875578,28485216.654890865,-1280.0991651041952,0.46104945173281886,0.16163248047327383,174.87856299590698,2015-02-02 06:11:51.976241590,0.054228398503384324,1974586.1970209307,-88.49449936821357,0.32233141696685996,-0.054151129162662404,57.642334648212945,2015-02-02 06:11:51.975796643,0.05380625572177064,-572629.2506820413,25.66630819870087,0.47159542778383423,0.1780373321081865,16.672914565613787,2015-02-02 06:11:51.965725886,0.04007170284023048,70051.41716822087,-3.139359423710588,0.21720349446472664,-0.2176834530548697,-708.3469111687159,2015-02-02 06:11:51.911223662,13.628761552103835,128312.42879017803,-5.719053112299269
2015-02-02 06:11:52.003000,66.92525598468103,18.977963208983056,648.9652222611902,6.175461119475729,8.721081518678375,40.0,30933.333333333336,23946.666666666668,12960.0,4640.0,746.6666666666667,53.333333333333336,10.96422895374834,9.876849256650218,9.155341144260262,5.0716458112740925,1.5508601973525007,-0.0269386229220183,0,0,1,0.45184907063607216,0.1473207765450011,-488.72777608266387,2015-02-02 06:11:52.051036278,0.04333442112577779,-8488604.997029966,380.469168112651,0.2406568335551179,-0.18120048113648313,334.95351916512334,2015-02-02 06:11:51.971494308,0.055793850824114165,-13300051.60035382,596.1030900108982,0.3649600998246021,0.012160155282714413,195.48315056237115,2015-02-02 06:11:51.973214595,0.05772224579541744,-6630057.2132729795,297.1560304027969,0.4507846266736021,0.14566497482560326,-71.2062025207727,2015-02-02 06:11:52.051094109,0.04467970111269593,-702042.4126536212,31.46748353953934,0.46741908988925507,0.17154080649439674,16.8533680474372,2015-02-02 06:11:51.965219964,0.039357112039780304,-63538.95731427097,2.848026697028493,0.012742718154887367,-0.535733549536842,-0.8904916300094047,2015-02-02 06:11:51.993482132,0.0005629237076279685,29754.700910122658,-1.3335348800130609
2015-02-02 06:12:26.315500,64.99624679491781,16.842013200008296,651.5199059813909,5.348004250873366,8.495609708029576,40.0,31306.666666666668,34453.333333333336,24960.0,12053.333333333334,2933.333333333333,480.0,22.726100897022565,26.0980505255301,20.597231225488745,8.717486340715716,-0.7106989311511889,-2.7678387189446334,0,0,31,0.8144255909375605,0.7113286970139829,363.12462375360684,2015-02-02 06:12:26.312101582,0.09525185473688051,16966216.1966875,-759.2318911273547,0.8826248809270766,0.8174164814421191,628.4116138763325,2015-02-02 06:12:26.347774514,0.14513604897422394,33158423.017328866,-1483.8426634314665,0.9607737522110115,0.9389813923282401,710.829380247333,2015-02-02 06:12:26.359347846,0.1099255685882721,24970868.82353696,-1117.449497681372,0.954931623853239,0.9298936371050385,668.2457913043704,2015-02-02 06:12:26.369865445,0.08675214392812766,15841487.732595984,-708.9088866437022,0.9712066968526285,0.955210417326311,410.1675468744119,2015-02-02 06:12:26.376292102,0.06511665607256814,4385793.698042175,-196.26469607662597,0.9912594874920274,0.9864036472098204,204.38244146037118,2015-02-02 06:12:26.381892593,0.04674663069861593,486741.668724839,-21.781665104807953
2015-02-02 06:12:26.409250,64.99115707731943,16.836793105627294,651.5264177829689,5.346071890161596,8.495022569121154,40.0,17600.0,22186.666666666668,19786.666666666668,15786.666666666668,9760.0,4320.0,10.035241832355045,14.966342254919889,15.940392942891874,16.163917067357662,15.9780789163337,12.302350429367412,0,0,31,0.907459250843397,0.856047723534173,-192.34694356219222,2015-02-02 06:12:26.448154852,0.05183817563831896,50290051.61136983,-2250.46453076602,0.9358570345623929,0.9002220537637222,1126.3929392981217,2015-02-02 06:12:26.317711598,0.17919110529562965,-53453567.36450509,2392.029013939671,0.9613577725005397,0.9398898683341728,699.2518083380571,2015-02-02 06:12:26.351450132,0.10479431534399826,-2677618.409733262,119.82188296612387,0.9511651860650314,0.9240347338789378,599.8477746643293,2015-02-02 06:12:26.368778561,0.07512226210546505,7168802.1294786,-320.80258061946023,0.9721267273565105,0.9566415758879052,393.2078080398688,2015-02-02 06:12:26.376449457,0.060210014407490645,3141150.2940284945,-140.56588672176406,0.9926320890554954,0.9885388051974373,202.3248404816584,2015-02-02 06:12:26.382007329,0.04573084724036722,803622.5688401258,-35.9619411357708
2015-02-02 06:12:27.196750,64.94619231044054,16.790764041759758,651.5838947221932,5.328772245347461,8.490138472262553,40.0,23733.333333333336,17226.666666666668,9973.333333333334,5173.333333333334,1066.6666666666667,213.3333333333333,10.027969211353014,6.5687470578651945,5.374838618934327,5.29992423961192,1.9225383861327308,1.067743402419002,0,0,31,0.9771143938380851,0.9644001681925768,1735.8690653459266,2015-02-02 06:12:27.080337043,0.3871560929464408,-136569180.60617888,6111.203393396204,0.9429487878310454,0.9112536699594039,635.5065947925308,2015-02-02 06:12:27.126176622,0.25978418118745594,-66983078.03669416,2997.374737674261,0.9329134316281291,0.8956431158659787,671.2683330802325,2015-02-02 06:12:27.117565493,0.3729766969808965,-47383249.09598757,2120.305292125958,0.9599541546281402,0.9377064627548847,406.64608549005237,2015-02-02 06:12:27.194129805,0.4821104124076333,-6236793.146609564,279.0727737109355,0.8348245058316551,0.7430603424047969,19.21582389059491,2015-02-02 06:12:27.165550521,0.13818626165794945,-2322052.133687339,103.90833803164786,0.28786523938786257,-0.10776518317443595,3.7448009437928587,2015-02-02 06:12:27.169642142,0.11981450235128377,-252172.7734667164,11.284375694746698
2015-02-02 06:12:31.753000,64.68890513370033,16.53037176882026,651.9110153419622,5.231148548963489,8.4619379656559,40.0,31946.666666666668,33653.333333333336,21440.0,11680.0,2453.333333333333,746.6666666666667,17.71367019211792,23.912266527605656,20.42154489816945,19.15236621859029,8.513533959541155,5.63962830901322,0,0,0,0.969282348853146,0.9522169871048938,391.6330801039272,2015-02-02 06:12:31.735897541,0.09404877518831029,35307628.95337331,-1579.6270666631594,0.9498130146017446,0.9219313560471583,430.88795488181313,2015-02-02 06:12:31.735735289,0.07930669450920237,33569948.79299735,-1501.8858810371978,0.9529227315862137,0.9267686935785546,316.9413213994673,2015-02-02 06:12:31.739473480,0.07228912528341637,20851972.057065066,-932.8966921313913,0.9683531458707895,0.9507715602434503,199.3850575127363,2015-02-02 06:12:31.741452415,0.06048993537669256,7013753.631889275,-313.78834936194903,0.9037096916177412,0.8502150758498196,35.38642645297944,2015-02-02 06:12:31.745796279,0.06059829840530901,1814619.1247350422,-81.18425911844822,0.7184209789103013,0.5619881894160244,8.487733272313768,2015-02-02 06:12:31.743177986,0.06562309043777115,363685.057507314,-16.270907204617938
2015-02-02 06:12:34.546750,64.52993189403767,16.371970621699802,652.1116464273813,5.171211835358338,8.444883775221445,40.0,30773.333333333336,30346.666666666668,23520.0,13440.0,5173.333333333334,693.3333333333334,13.463428603978857,13.093511675804384,13.626461675396769,11.568798882247393,10.648943609579309,3.013869699462516,0,0,7,0.9530675252119097,0.9269939281074151,321.86773882352054,2015-02-02 06:12:34.545793995,0.08599945394907281,53972561.09232671,-2414.3772860309814,0.9386077730943578,0.9045009803690011,311.5096491358905,2015-02-02 06:12:34.538212708,0.1038907196175227,57756490.9370983,-2583.6459254801393,0.9399514247837033,0.906591105219094,277.13646402475763,2015-02-02 06:12:34.536941325,0.09424614459010379,40834827.17931586,-1826.6818782705,0.936846852564461,0.9017617706558282,163.53327321928728,2015-02-02 06:12:34.517808785,0.12692920869195873,20134384.569327414,-900.6803684650288,0.9166275119057274,0.8703094629644649,60.53835262502051,2015-02-02 06:12:34.536003708,0.0868072841757668,5971104.5292730965,-267.10800931597277,0.8262647738083233,0.7297452037018363,14.995419043565217,2015-02-02 06:12:34.481245292,0.18401237283400532,127349.99532297549,-5.6968744209491735
2015-02-02 06:12:35.840500,64.45677402428016,16.299701897898558,652.2035941582517,5.1451560686855125,8.436977385312735,40.0,29280.0,31360.0,23626.666666666668,12640.0,4800.0,480.0,11.66082935550732,12.596549116539425,11.86537225119844,7.697942036911592,6.336085465094281,0.3063857527128992,0,0,7,0.9277470885178251,0.887606582138839,4448.424745718267,2015-02-02 06:12:35.992564160,0.423842232399531,313503148.65930516,-14023.437116929514,0.9169496119675172,0.8708105075050268,10821.163221837982,2015-02-02 06:12:36.039928032,0.574056004115259,563982873.4303563,-25227.85851046075,0.905573300688686,0.8531140232935116,6859.446351569989,2015-02-02 06:12:36.015976851,0.5256316475992518,378382364.4792716,-16925.639678402895,0.8566850036982243,0.7770655613083489,781.4627095160453,2015-02-02 06:12:35.914110880,0.23211394861962573,67621872.23597108,-3024.8096310870915,0.8336286691871706,0.741200152068932,663.7338592270739,2015-02-02 06:12:35.956045112,0.33903165950326003,48503663.02666856,-2169.6363445667057,0.7628116787990232,0.631040389242925,23.090723180872658,2015-02-02 06:12:35.894493275,0.0689262340399032,1035717.1371663709,-46.32838950173268
2015-02-02 06:12:36.140500,64.43975654817912,16.28294719651967,652.2249480942161,5.139052355167164,8.43536987879095,40.0,29973.333333333336,28586.666666666668,20533.333333333336,10720.0,2453.333333333333,746.6666666666667,13.952086419555728,10.58452013303223,8.490345209344804,5.192397405477792,0.9823199185904272,1.8658097509394067,0,0,7,0.9684363278877027,0.950900954491982,329.4818449416448,2015-02-02 06:12:36.136502442,0.10434171929693159,-52824310.94975206,2362.86598558016,0.9518224030314012,0.9250570713821796,313.48858980731575,2015-02-02 06:12:36.143577598,0.11739133780039196,-60997857.26955588,2728.4735080946875,0.9549258658136784,0.9298846801546109,195.24662484553747,2015-02-02 06:12:36.150879003,0.12494636215365212,-46283451.18304034,2070.2886324534597,0.9467078343561279,0.9171010756650879,1335.970180271229,2015-02-02 06:12:36.288507392,0.41207424241440993,58948176.26351822,-2636.810947493096,0.9312752496217558,0.8930948327449535,571.0344709493443,2015-02-02 06:12:36.310383635,0.43403512756261525,28984001.978073463,-1296.4816166163685,0.9235505248911486,0.8810785942751201,92.85911591711864,2015-02-02 06:12:36.264014532,0.30181847528237177,5998640.027341326,-268.32393659417085
2015-02-02 06:12:36.590500,64.4142273925073,16.257851649819713,652.2569584354037,5.1298405005094825,8.432518483860393,40.0,22240.0,20106.666666666668,11893.333333333334,4586.666666666667,906.6666666666669,160.0,14.548844859324229,14.116646227836869,10.841664857025574,5.299921472067452,1.8020631846228607,0.6839411288813297,0,0,7,0.9481635283195544,0.9193654884970847,221.8941355249485,2015-02-02 06:12:36.604681297,0.08223624754605971,-37744891.65663848,1688.3193139525401,0.9580465712798096,0.9347391108797038,205.36571553822043,2015-02-02 06:12:36.604681984,0.07687153673675719,-33183086.530590564,1484.2708738258536,0.9640967576188679,0.9441505118515723,124.71058909540903,2015-02-02 06:12:36.600841649,0.055478243521451386,-20982635.47265578,938.5478532693535,0.9618260347183162,0.9406182762284918,52.063804296453156,2015-02-02 06:12:36.609194212,0.0602464720970443,-9732216.49333467,435.31945632724637,0.8787049309063523,0.8113187814098813,9.530488325417432,2015-02-02 06:12:36.638939511,0.11302710238196023,-1859679.3284227739,83.18295344710224,0.5733321324829608,0.3362944283068279,3.2675360103885533,2015-02-02 06:12:36.615863620,0.08851142029822098,-255211.05787905006,11.41551962818668
2015-02-02 06:12:41.690500,64.12465192479745,15.97645681627364,652.6180190375231,5.0262652148106,8.401938380280033,40.0,24373.333333333336,17120.0,7413.333333333334,2826.666666666667,373.33333333333337,0.0,10.710368047662689,8.644457926710736,3.839627362958749,2.030258904551879,-0.2844933300615293,-0.7862136275414388,0,0,0,0.9215522709224971,0.8779701992127733,208.5599939763536,2015-02-02 06:12:41.680907863,0.1278253173704962,-1028275.8791746772,45.99336933831078,0.9532063440995813,0.9272098685993486,158.50830924178567,2015-02-02 06:12:41.683997271,0.10238576563647396,2811881.133687057,-125.73809416273211,0.8142542153962722,0.7110621128386456,58.385281344099965,2015-02-02 06:12:41.666466924,0.09696031232825847,-508168.9883467583,22.728964777455,0.7010469820054671,0.5349619720085044,24.69464572996372,2015-02-02 06:12:41.679539770,0.1077118263441356,387269.9561123447,-17.31682423419811,0.23343049262297888,-0.19244145591981066,2.5337077959376497,2015-02-02 06:12:41.734499454,0.04270058639032195,316631.4642858245,-14.159189219538836,0.4254901542931293,0.10631801778931227,-1.5500581867833976,2015-02-02 06:12:41.693247365,0.11277164149374061,-82645.47259130662,3.6959369751505777
2015-02-02 07:48:11.600000,65.11173696397951,-6.973189126079888,651.6565274746368,6.216379409746902,8.699257941299402,40.0,40480.0,34026.66666666667,17920.0,4853.333333333334,373.33333333333337,213.3333333333333,11.981087372850457,11.962491329200567,11.01644074522714,5.306619027071065,-0.4403299577228985,2.169478393705304,0,0,0,0.8637019938946777,0.7879808793917209,7390.941100517933,2015-02-02 07:48:11.808360165,0.6266418702174149,432636358.2645642,-15401.083365414419,0.9092166156259112,0.8587814020847507,7402.1659291914875,2015-02-02 07:48:11.781880708,0.508804555893856,511195826.4326936,-18197.623777576526,0.903194335083022,0.8494134101291454,3594.457590191447,2015-02-02 07:48:11.757099947,0.4188451618061543,283863686.30313325,-10105.006140199164,0.8311268174592703,0.7373083827144205,391.5656463264378,2015-02-02 07:48:11.699214741,0.25827825878592614,37396471.503085226,-1331.2390843480161,0.14252955245142485,-0.3338429184088947,6.524682995623932,2015-02-02 07:48:11.733841087,0.0004654187620180124,-765111.72792122,27.23673724248706,0.7564366559460785,0.6211236870272332,3.751455391780318,2015-02-02 07:48:11.588785296,0.03595622053001717,-3071.98633480784,0.10938771076207088
2015-02-02 07:48:11.637500,65.10919393892193,-6.975820338306221,651.6597783685099,6.215133649521791,8.698906755224565,40.0,37973.333333333336,36960.0,18346.666666666668,5600.0,693.3333333333334,53.333333333333336,11.871753582677227,16.447624397866516,12.521414882492593,7.561665842175472,1.7161647488575928,0.0840497722020789,0,0,0,0.9577445188038683,0.9342692514726841,659.1402371267179,2015-02-02 07:48:11.672499526,0.20161638357796433,93837078.1582825,-3340.3874689369954,0.9649547828268351,0.9454852177306324,581.006645443165,2015-02-02 07:48:11.662452396,0.14970419171190968,67455443.5188236,-2401.2579097224952,0.9350502302354676,0.8989670248107274,375.5939462183233,2015-02-02 07:48:11.663047233,0.147014999165986,32420149.76842505,-1154.0837962970545,0.9013080459636863,0.8464791826101787,116.4741083679859,2015-02-02 07:48:11.663978966,0.11942332314358986,8272105.072497437,-294.46785859249286,0.8999029713830154,0.8442935110402463,20.740943847821764,2015-02-02 07:48:11.671111915,0.059622281546132125,780575.1224526203,-27.7865350290106,0.7497542861130416,0.6107288895091758,3.809121273881689,2015-02-02 07:48:11.588978090,0.03690761492807187,44672.13349068148,-1.5902027394242901
